"_id","Event type","Segment","id","vehicle type","Time","Special day?"
"60f5547a469a2021609d4abc","segment entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4abd","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4abe","road exit",2,,,"13:24:18",false
"60f5547a469a2021609d4abf","road entry",1,0,"Truck","13:24:18",true
"60f5547a469a2021609d4ac0","segment entry",1,0,"Truck","13:24:18",true
"60f5547a469a2021609d4ac1","road entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4ac2","segment entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4ac3","road entry",2,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4ac4","segment entry",2,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4ac5","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4ac6","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4ac7","segment exit",3,,,"13:24:18",true
"60f5547a469a2021609d4ac8","segment enrty",4,,,"13:24:18",true
"60f5547a469a2021609d4ac9","road entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4aca","segment entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4acb","road entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4acc","segment entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4acd","road entry",2,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4ace","segment entry",2,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4acf","segment exit",3,,,"13:24:18",true
"60f5547a469a2021609d4ad0","segment enrty",4,,,"13:24:18",true
"60f5547a469a2021609d4ad1","road entry",1,0,"Private","13:24:18",false
"60f5547a469a2021609d4ad2","segment entry",1,0,"Private","13:24:18",false
"60f5547a469a2021609d4ad3","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4ad5","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4ad4","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4ad6","road exit",2,,,"13:24:18",false
"60f5547a469a2021609d4ad7","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4ad9","road entry",4,0,"Private","13:24:18",false
"60f5547a469a2021609d4ad8","road exit",2,,,"13:24:18",false
"60f5547a469a2021609d4ada","segment entry",4,0,"Private","13:24:18",false
"60f5547a469a2021609d4adb","road entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4adc","segment entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4add","segment exit",3,,,"13:24:18",true
"60f5547a469a2021609d4ade","segment enrty",4,,,"13:24:18",true
"60f5547a469a2021609d4adf","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4ae1","road entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4ae0","segment enrty",5,,,"13:24:18",false
"60f5547a469a2021609d4ae3","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4ae2","segment entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4ae4","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4ae5","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4ae6","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4ae7","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4ae8","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4ae9","road entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4aec","road exit",4,,,"13:24:18",false
"60f5547a469a2021609d4aeb","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4aea","segment entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4aed","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4aee","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4aef","road entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4af0","segment entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4af1","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4af2","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4af3","segment exit",2,,,"13:24:18",true
"60f5547a469a2021609d4af4","road exit",2,,,"13:24:18",true
"60f5547a469a2021609d4af5","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4af6","road exit",4,,,"13:24:18",false
"60f5547a469a2021609d4af7","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4af8","road exit",4,,,"13:24:18",false
"60f5547a469a2021609d4af9","road entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4afa","segment entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4afb","segment exit",3,,,"13:24:18",true
"60f5547a469a2021609d4afe","segment entry",4,0,"Private","13:24:18",false
"60f5547a469a2021609d4afc","road exit",3,,,"13:24:18",true
"60f5547a469a2021609d4afd","road entry",4,0,"Private","13:24:18",false
"60f5547a469a2021609d4aff","road entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b00","segment entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b01","road entry",1,0,"Truck","13:24:18",true
"60f5547a469a2021609d4b03","road entry",4,0,"Truck","13:24:18",true
"60f5547a469a2021609d4b02","segment entry",1,0,"Truck","13:24:18",true
"60f5547a469a2021609d4b04","segment entry",4,0,"Truck","13:24:18",true
"60f5547a469a2021609d4b08","segment entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4b06","segment entry",4,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b05","road entry",4,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b07","road entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4b09","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b0a","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4b0c","segment entry",2,0,"Private","13:24:18",true
"60f5547a469a2021609d4b0b","road entry",2,0,"Private","13:24:18",true
"60f5547a469a2021609d4b0d","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4b10","road exit",1,,,"13:24:18",false
"60f5547a469a2021609d4b0e","segment enrty",5,,,"13:24:18",false
"60f5547a469a2021609d4b0f","segment exit",1,,,"13:24:18",false
"60f5547a469a2021609d4b11","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b12","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b13","road entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b15","road entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4b14","segment entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b16","segment entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4b17","road entry",3,0,"Private","13:24:18",true
"60f5547a469a2021609d4b19","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4b18","segment entry",3,0,"Private","13:24:18",true
"60f5547a469a2021609d4b1a","segment enrty",4,,,"13:24:18",false
"60f5547a469a2021609d4b1b","segment exit",1,,,"13:24:18",false
"60f5547a469a2021609d4b1c","road exit",1,,,"13:24:18",false
"60f5547a469a2021609d4b1d","road entry",4,0,"Private","13:24:18",false
"60f5547a469a2021609d4b1e","segment entry",4,0,"Private","13:24:18",false
"60f5547a469a2021609d4b1f","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b21","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b20","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4b22","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4b23","segment exit",2,,,"13:24:18",true
"60f5547a469a2021609d4b24","segment enrty",3,,,"13:24:18",true
"60f5547a469a2021609d4b25","road entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b26","segment entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b27","road entry",2,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b28","segment entry",2,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b29","road entry",4,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b2c","segment entry",4,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b2b","road entry",4,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b2a","segment entry",4,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b2d","segment exit",2,,,"13:24:18",true
"60f5547a469a2021609d4b2e","segment enrty",3,,,"13:24:18",true
"60f5547a469a2021609d4b2f","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4b30","segment enrty",4,,,"13:24:18",false
"60f5547a469a2021609d4b31","road entry",3,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4b32","segment entry",3,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4b33","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4b35","road entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4b34","segment enrty",4,,,"13:24:18",false
"60f5547a469a2021609d4b36","segment entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4b37","road entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4b38","segment entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4b39","road entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b3a","segment entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b3b","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b3c","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b3d","road entry",4,0,"Private","13:24:18",false
"60f5547a469a2021609d4b3f","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b3e","segment entry",4,0,"Private","13:24:18",false
"60f5547a469a2021609d4b40","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b41","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b42","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b43","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4b44","road exit",3,,,"13:24:18",false
"60f5547a469a2021609d4b45","segment exit",4,,,"13:24:18",true
"60f5547a469a2021609d4b46","road exit",4,,,"13:24:18",true
"60f5547a469a2021609d4b47","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b49","road entry",2,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b48","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b4a","segment entry",2,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b4b","road entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4b4c","segment entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4b4d","segment exit",1,,,"13:24:18",false
"60f5547a469a2021609d4b4e","road exit",1,,,"13:24:18",false
"60f5547a469a2021609d4b4f","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b50","road exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b51","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4b52","segment enrty",4,,,"13:24:18",false
"60f5547a469a2021609d4b53","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b54","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4b55","segment exit",2,,,"13:24:18",true
"60f5547a469a2021609d4b56","road exit",2,,,"13:24:18",true
"60f5547a469a2021609d4b57","segment exit",1,,,"13:24:18",false
"60f5547a469a2021609d4b58","segment enrty",2,,,"13:24:18",false
"60f5547a469a2021609d4b59","road entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b5a","segment entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b5b","segment exit",1,,,"13:24:18",true
"60f5547a469a2021609d4b5c","road exit",1,,,"13:24:18",true
"60f5547a469a2021609d4b5d","road entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b5e","segment entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b5f","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b60","road exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b61","road entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4b62","segment entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4b63","segment exit",2,,,"13:24:18",true
"60f5547a469a2021609d4b65","segment exit",1,,,"13:24:18",true
"60f5547a469a2021609d4b64","segment enrty",3,,,"13:24:18",true
"60f5547a469a2021609d4b66","road exit",1,,,"13:24:18",true
"60f5547a469a2021609d4b67","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b68","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4b69","segment exit",1,,,"13:24:18",false
"60f5547a469a2021609d4b6a","segment enrty",2,,,"13:24:18",false
"60f5547a469a2021609d4b6b","road entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4b6c","segment entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4b6d","road entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4b6e","segment entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4b6f","road entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4b70","segment entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4b71","road entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4b72","segment entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4b73","road entry",4,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b74","segment entry",4,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b75","segment exit",1,,,"13:24:18",false
"60f5547a469a2021609d4b76","segment enrty",2,,,"13:24:18",false
"60f5547a469a2021609d4b77","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b78","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b79","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4b7a","segment enrty",4,,,"13:24:18",false
"60f5547a469a2021609d4b7b","road entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b7c","segment entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b7d","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4b7e","segment enrty",5,,,"13:24:18",false
"60f5547a469a2021609d4b7f","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4b80","road exit",4,,,"13:24:18",false
"60f5547a469a2021609d4b82","road exit",4,,,"13:24:18",false
"60f5547a469a2021609d4b81","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4b83","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b84","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b85","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4b86","road exit",3,,,"13:24:18",false
"60f5547a469a2021609d4b87","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b89","segment exit",5,,,"13:24:18",true
"60f5547a469a2021609d4b88","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4b8a","road exit",5,,,"13:24:18",true
"60f5547a469a2021609d4b8b","road entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4b8c","segment entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4b8d","road entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4b8e","segment entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4b8f","road entry",1,0,"Private","13:24:18",false
"60f5547a469a2021609d4b90","segment entry",1,0,"Private","13:24:18",false
"60f5547a469a2021609d4b95","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b91","road entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b92","segment entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b94","segment entry",2,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b93","road entry",2,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b96","road exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b97","road entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b98","segment entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4b99","road entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4b9a","segment entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4b9b","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b9d","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4b9e","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4b9c","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4b9f","road entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4ba0","segment entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4ba1","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4ba2","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4ba5","road entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4ba3","segment exit",5,,,"13:24:18",true
"60f5547a469a2021609d4ba4","road exit",5,,,"13:24:18",true
"60f5547a469a2021609d4ba6","segment entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4ba7","road entry",3,0,"Private","13:24:18",true
"60f5547a469a2021609d4ba8","segment entry",3,0,"Private","13:24:18",true
"60f5547a469a2021609d4ba9","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4baa","segment enrty",5,,,"13:24:18",false
"60f5547a469a2021609d4bab","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4bac","road exit",2,,,"13:24:18",false
"60f5547a469a2021609d4bad","road entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4bae","segment entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4baf","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4bb0","segment enrty",5,,,"13:24:18",false
"60f5547a469a2021609d4bb1","road entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4bb2","segment entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4bb4","road exit",4,,,"13:24:18",true
"60f5547a469a2021609d4bb3","segment exit",4,,,"13:24:18",true
"60f5547a469a2021609d4bb5","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4bb6","road exit",2,,,"13:24:18",false
"60f5547a469a2021609d4bb8","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4bb7","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4bb9","road entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4bba","segment entry",2,0,"Private","13:24:18",false
"60f5547a469a2021609d4bbb","segment exit",3,,,"13:24:18",true
"60f5547a469a2021609d4bbc","road exit",3,,,"13:24:18",true
"60f5547a469a2021609d4bbd","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4bbe","segment enrty",4,,,"13:24:18",false
"60f5547a469a2021609d4bbf","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4bc0","segment enrty",4,,,"13:24:18",false
"60f5547a469a2021609d4bc1","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4bc2","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4bc3","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4bc4","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4bc5","road entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4bc6","segment entry",1,0,"Truck","13:24:18",false
"60f5547a469a2021609d4bc7","segment exit",3,,,"13:24:18",true
"60f5547a469a2021609d4bc8","segment enrty",4,,,"13:24:18",true
"60f5547a469a2021609d4bc9","road entry",3,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4bca","segment entry",3,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4bcc","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4bcb","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4bcd","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4bcf","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4bce","road exit",4,,,"13:24:18",false
"60f5547a469a2021609d4bd0","road exit",3,,,"13:24:18",false
"60f5547a469a2021609d4bd1","road entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4bd2","segment entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4bd3","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4bd4","road exit",4,,,"13:24:18",false
"60f5547a469a2021609d4bd5","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4bd6","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4bd7","road entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4bd8","segment entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4bd9","road entry",4,0,"Truck","13:24:18",true
"60f5547a469a2021609d4bda","segment entry",4,0,"Truck","13:24:18",true
"60f5547a469a2021609d4bdb","segment exit",2,,,"13:24:18",true
"60f5547a469a2021609d4bdc","road exit",2,,,"13:24:18",true
"60f5547a469a2021609d4bdd","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4bde","road exit",4,,,"13:24:18",false
"60f5547a469a2021609d4bdf","road entry",4,0,"Private","13:24:18",true
"60f5547a469a2021609d4be0","segment entry",4,0,"Private","13:24:18",true
"60f5547a469a2021609d4be1","road entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4be2","segment entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4be3","road entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4be4","segment entry",3,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4be5","road entry",1,0,"Private","13:24:18",false
"60f5547a469a2021609d4be6","segment entry",1,0,"Private","13:24:18",false
"60f5547a469a2021609d4be7","road entry",3,0,"Truck","13:24:18",true
"60f5547a469a2021609d4be8","segment entry",3,0,"Truck","13:24:18",true
"60f5547a469a2021609d4be9","road entry",3,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4bea","segment entry",3,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4beb","road entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4bec","segment entry",1,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4bed","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4bee","road exit",3,,,"13:24:18",false
"60f5547a469a2021609d4bef","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4bf0","road exit",3,,,"13:24:18",false
"60f5547a469a2021609d4bf1","segment exit",2,,,"13:24:18",false
"60f5547a469a2021609d4bf2","segment enrty",3,,,"13:24:18",false
"60f5547a469a2021609d4bf3","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4bf4","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4bf5","segment exit",3,,,"13:24:18",true
"60f5547a469a2021609d4bf6","road exit",3,,,"13:24:18",true
"60f5547a469a2021609d4bf8","road exit",5,,,"13:24:18",false
"60f5547a469a2021609d4bf7","segment exit",5,,,"13:24:18",false
"60f5547a469a2021609d4bf9","segment exit",2,,,"13:24:18",true
"60f5547a469a2021609d4bfa","road exit",2,,,"13:24:18",true
