"_id","vehicle_type","Day_of_the_week","Special_day","Segment"
"60f6997116941e3298c052f7","Truck","Sunday",false,1
"60f6997816941e3298c052f8","Comercial","Sunday",false,3
"60f6997b16941e3298c052f9","Truck","Sunday",false,5
"60f6998516941e3298c052fa","Comercial","Thursday",true,4
"60f6999016941e3298c052fb","Private","Thursday",true,2
"60f699ad16941e3298c052fc","Truck","Sunday",false,5
"60f69a21ae858c24b054c45d","Private","Sunday",false,3
"60f69a23ae858c24b054c45e","Comercial","Sunday",false,5
"60f69a26ae858c24b054c45f","Comercial","Sunday",false,2
"60f69a2bae858c24b054c460","Truck","Sunday",false,4
"60f69a3eae858c24b054c461","Comercial","Sunday",false,1
"60f69a50ae858c24b054c462","Truck","Sunday",false,2
"60f69a51ae858c24b054c463","Private","Sunday",false,5
"60f69a5cae858c24b054c464","Truck","Sunday",false,5
"60f69a72ae858c24b054c465","Truck","Sunday",false,5
"60f69a81ae858c24b054c466","Comercial","Sunday",false,5
"60f69a87ae858c24b054c467","Truck","Sunday",false,5
"60f69b09b47adc17d8306167","Private","Sunday",false,1
"60f69b0fb47adc17d8306168","Truck","Sunday",false,3
"60f69b1fb47adc17d8306169","Comercial","Sunday",false,4
"60f69b40b47adc17d830616a","Private","Sunday",false,5
"60f69b42b47adc17d830616b","Truck","Sunday",false,1
"60f69b48b47adc17d830616c","Private","Sunday",false,5
"60f69b4fb47adc17d830616d","Truck","Sunday",false,3
"60f69b52b47adc17d830616e","Truck","Sunday",false,5
"60f69b54b47adc17d830616f","Private","Sunday",false,2
"60f69b56b47adc17d8306170","Truck","Sunday",false,2
"60f69ba440447206c04828b4","Truck","Saturday",false,2
"60f69bc540447206c04828b5","Comercial","Saturday",false,3
"60f69bcd40447206c04828b6","Comercial","Saturday",false,4
"60f69bdd40447206c04828b7","Truck","Saturday",false,3
"60f69be440447206c04828b8","Private","Saturday",false,5
"60f69c0840447206c04828b9","Private","Saturday",false,4
"60f69c1640447206c04828ba","Truck","Saturday",false,5
"60f69c92dac1da13680c73ff","Private","Tuesday",false,3
"60f69c97dac1da13680c7400","Truck","Tuesday",false,4
"60f69d0804d83a39b059b773","Private","Friday",false,2
"60f69d1304d83a39b059b774","Private","Friday",false,4
"60f69d2404d83a39b059b775","Private","Friday",false,3
"60f69d3004d83a39b059b776","Private","Friday",false,4
"60f69d3804d83a39b059b777","Private","Friday",false,4
"60f69d3d04d83a39b059b778","Private","Friday",false,5
"60f69d4904d83a39b059b779","Truck","Friday",false,1
"60f69d5504d83a39b059b77a","Comercial","Friday",false,3
"60f69d5704d83a39b059b77b","Private","Friday",false,5
"60f69d5f04d83a39b059b77c","Truck","Friday",false,3
"60f69d6704d83a39b059b77d","Private","Friday",false,4
"60f69d8304d83a39b059b77e","Truck","Friday",false,2
"60f69d8c04d83a39b059b77f","Private","Friday",false,5
"60f69d9004d83a39b059b780","Private","Friday",false,2
"60f69d9504d83a39b059b781","Truck","Friday",false,5
"60f69d9f04d83a39b059b782","Private","Friday",false,4
"60f69dad04d83a39b059b783","Truck","Friday",false,4
"60f69daf04d83a39b059b784","Truck","Friday",false,1
"60f69db504d83a39b059b785","Private","Friday",false,5
"60f69e1b56ff393b948a7bca","Private","Thursday",false,1
"60f69e3a56ff393b948a7bcb","Comercial","Thursday",false,2
"60f69e3e56ff393b948a7bcc","Private","Thursday",false,1
"60f69e4456ff393b948a7bcd","Truck","Thursday",false,5
"60f69fb74ab5211bd0fc1958","Truck","Tuesday",false,3
"60f69fb74ab5211bd0fc1959","Truck","Tuesday",false,2
"60f69fb74ab5211bd0fc195a","Comercial","Tuesday",false,4
"60f69fbb4ab5211bd0fc195b","Comercial","Tuesday",false,2
"60f69fc24ab5211bd0fc195c","Comercial","Tuesday",false,5
"60f69ffdaefa3533ac15625e","Truck","Monday",true,4
"60f6a054d139d30bf8e91cfd","Truck","Monday",true,4
"60f6a0f9c786393998746c03","Truck","Tuesday",false,1
"60f6a0f9c786393998746c04","Truck","Tuesday",false,4
"60f6a10ec786393998746c05","Private","Tuesday",false,1
"60f6a120c786393998746c06","Truck","Tuesday",false,3
"60f6a122c786393998746c07","Comercial","Tuesday",false,3
"60f6a12ac786393998746c08","Private","Tuesday",false,5
"60f6a140c786393998746c09","Private","Tuesday",false,5
"60f6a22f1165382710c13c76","Comercial","Sunday",true,2
"60f6a2321165382710c13c77","Comercial","Sunday",true,5
"60f6a2ada47ecb1d24e738b3","Truck","Monday",false,3
"60f6a2bea47ecb1d24e738b4","Private","Monday",false,2
"60f6a2c7a47ecb1d24e738b5","Comercial","Monday",false,5
"60f6a2e1a47ecb1d24e738b6","Private","Monday",false,5
"60f6a2e6a47ecb1d24e738b7","Comercial","Monday",false,2
"60f6a2e9a47ecb1d24e738b8","Private","Monday",false,1
"60f6a2f0a47ecb1d24e738b9","Truck","Monday",false,1
"60f6a2fca47ecb1d24e738ba","Private","Monday",false,4
"60f6a30966360825507a3aeb","Comercial","Thursday",false,5
"60f6a31766360825507a3aec","Comercial","Thursday",false,5
"60f6a31866360825507a3aed","Comercial","Thursday",false,3
"60f6a38fd1ac6609045a2bad","Comercial","Thursday",false,5
"60f6a38fd1ac6609045a2bae","Comercial","Thursday",false,3
"60f6a391d1ac6609045a2baf","Truck","Sunday",false,5
"60f6a42ff35d6d23b8ca6d7c","Private","Sunday",true,3
"60f6a469793f913144083aaf","Comercial","Sunday",false,3
"60f6a46b793f913144083ab0","Truck","Sunday",false,1
"60f6a484793f913144083ab1","Private","Sunday",false,3
"60f6a496c3620f31788c0522","Comercial","Saturday",false,4
"60f6a49ac3620f31788c0523","Comercial","Saturday",false,4
"60f6a4b3c3620f31788c0524","Private","Saturday",false,3
"60f6a4bcc3620f31788c0525","Truck","Saturday",false,1
"60f6a4c6c3620f31788c0526","Private","Saturday",false,1
"60f6a4cfc3620f31788c0527","Private","Saturday",false,3
"60f6a4d2c3620f31788c0528","Truck","Saturday",false,4
"60f6a4dac3620f31788c0529","Truck","Saturday",false,5
"60f6a4dfc3620f31788c052a","Comercial","Saturday",false,3
"60f6a4f2c3620f31788c052b","Private","Saturday",false,5
"60f6a504c3620f31788c052c","Comercial","Saturday",false,1
"60f6a50ac3620f31788c052d","Comercial","Saturday",false,4
"60f6a510c3620f31788c052e","Truck","Saturday",false,5
"60f6a516c3620f31788c052f","Truck","Saturday",false,3
"60f6a520c3620f31788c0530","Truck","Saturday",false,2
"60f6a528c3620f31788c0531","Private","Saturday",false,2
"60f6a52ac3620f31788c0532","Private","Saturday",false,5
"60f6a53ec3620f31788c0533","Private","Saturday",false,2
"60f6a544c3620f31788c0534","Private","Saturday",false,4
"60f6a600dc9e162d34c5faa9","Truck","Monday",false,5
"60f6a606dc9e162d34c5faaa","Truck","Monday",false,3
"60f6a60edc9e162d34c5faab","Truck","Monday",false,4
"60f6a633dc9e162d34c5faac","Private","Monday",false,1
"60f6a63bdc9e162d34c5faad","Comercial","Monday",false,5
"60f6a63edc9e162d34c5faae","Truck","Monday",false,2
"60f6a64f1412ea07807c67ed","Truck","Monday",false,2
"60f6a64f1412ea07807c67ee","Private","Monday",false,1
"60f6a69e26559c155cf8cec5","Truck","Monday",false,2
"60f6a69e26559c155cf8cec6","Private","Monday",false,1
"60f6a69e26559c155cf8cec7","Truck","Saturday",false,1
"60f6a6c02a9fe018b4e707de","Truck","Monday",false,2
"60f6a6c02a9fe018b4e707df","Private","Monday",false,1
"60f6a6c02a9fe018b4e707e0","Truck","Saturday",false,1
"60f6a6c12a9fe018b4e707e1","Private","Sunday",true,5
"60f6a6c72a9fe018b4e707e2","Comercial","Sunday",true,5
"60f6a6cb2a9fe018b4e707e3","Private","Wednesday",false,4
"60f6a6cc2a9fe018b4e707e4","Truck","Sunday",true,1
"60f6a83f2fae732c60f3efd1","Private","Sunday",false,3
"60f6a85eb12cd9154c2b8f92","Truck","Monday",false,5
"60f6a85eb12cd9154c2b8f93","Comercial","Monday",false,2
"60f6a869b12cd9154c2b8f94","Truck","Monday",false,3
"60f6a94505be3a1f58628ec2","Truck","Tuesday",false,4
"60f6a94905be3a1f58628ec3","Private","Tuesday",false,3
"60f6a9537acf430edc5e2a13","Private","Tuesday",false,3
"60f6a963e3ea263070f0b1e0","Comercial","Friday",false,4
"60f6a966e3ea263070f0b1e1","Truck","Friday",false,5
"60f6a969e3ea263070f0b1e2","Private","Friday",false,1
"60f6a977cffb9710c0c2f6fb","Private","Monday",true,5
"60f6a97dcffb9710c0c2f6fc","Private","Monday",true,4
"60f6a986cffb9710c0c2f6fd","Comercial","Monday",true,4
"60f6a9f1b720a205c83a54a8","Private","Wednesday",false,4
"60f6aa015bb25d3200c8fa52","Private","Wednesday",false,4
"60f6aa025bb25d3200c8fa53","Comercial","Wednesday",false,5
"60f6aa0c5bb25d3200c8fa54","Truck","Wednesday",false,4
"60f6aa115bb25d3200c8fa55","Truck","Wednesday",false,5
"60f6aa165bb25d3200c8fa56","Private","Wednesday",false,2
"60f6aa225bb25d3200c8fa57","Private","Wednesday",false,1
"60f6aa2d5bb25d3200c8fa58","Truck","Wednesday",false,1
"60f6aa445bb25d3200c8fa59","Private","Wednesday",false,1
"60f6aa4a5bb25d3200c8fa5a","Private","Wednesday",false,1
"60f6ab52082eb10874ac0448","Truck","Friday",false,5
"60f6ab62082eb10874ac0449","Comercial","Friday",false,2
"60f6ab67082eb10874ac044a","Comercial","Friday",false,5
"60f6ab70082eb10874ac044b","Comercial","Friday",false,3
"60f6ab865da24739fc85a19b","Private","Tuesday",false,4
"60f6ab865da24739fc85a19c","Private","Tuesday",false,2
"60f6ab8f5da24739fc85a19d","Truck","Tuesday",false,5
"60f6ab925da24739fc85a19e","Truck","Tuesday",false,2
"60f6ab9d889fd01cc8ecc054","Truck","Tuesday",false,2
"60f6ab9e889fd01cc8ecc055","Private","Monday",false,4
"60f6aba1889fd01cc8ecc056","Truck","Monday",false,2
"60f6ac16e3c55e212037a008","Comercial","Saturday",true,3
"60f6ac16e3c55e212037a009","Private","Saturday",true,4
"60f6ac17e3c55e212037a00a","Private","Saturday",true,3
"60f6ac27e3c55e212037a00b","Truck","Saturday",true,3
"60f6ac75f168f939b07ed8d7","Truck","Saturday",true,3
"60f6ac75f168f939b07ed8d8","Comercial","Saturday",false,4
"60f6ac7af168f939b07ed8d9","Private","Saturday",false,3
"60f6ac7ff168f939b07ed8da","Truck","Saturday",false,3
"60f6ac85f168f939b07ed8db","Truck","Saturday",false,5
"60f6ac8ff168f939b07ed8dc","Truck","Saturday",false,3
"60f6ac9af168f939b07ed8dd","Private","Saturday",false,5
"60f6ac9df168f939b07ed8de","Comercial","Saturday",false,5
"60f6aca5f168f939b07ed8df","Comercial","Saturday",false,4
"60f6aca9f168f939b07ed8e0","Comercial","Saturday",false,3
"60f6acd3fe93053e08ff79e2","Comercial","Tuesday",false,2
"60f6ad0db4842b0824eab417","Comercial","Friday",false,5
"60f6ad0eb4842b0824eab418","Private","Friday",false,3
"60f6ad90fe8ab31b9014dc88","Truck","Sunday",false,1
"60f6ad90fe8ab31b9014dc89","Truck","Sunday",false,5
"60f6ad91fe8ab31b9014dc8a","Truck","Sunday",false,5
"60f6af94e619b51da0274703","Private","Monday",true,3
"60f6af98e619b51da0274704","Comercial","Monday",true,4
"60f6afc7e70b121b8871d5e4","Comercial","Saturday",true,3
"60f6afd8e70b121b8871d5e5","Truck","Saturday",true,5
"60f6afdde70b121b8871d5e6","Comercial","Saturday",true,4
"60f6afece70b121b8871d5e7","Comercial","Saturday",true,5
"60f6affbe70b121b8871d5e8","Comercial","Saturday",true,2
"60f6b015e70b121b8871d5e9","Comercial","Saturday",true,5
"60f6b018e70b121b8871d5ea","Comercial","Saturday",true,2
"60f6b01fe70b121b8871d5eb","Truck","Saturday",true,3
"60f6b029e70b121b8871d5ec","Private","Saturday",true,3
"60f6b02ce70b121b8871d5ed","Private","Saturday",true,2
"60f6b032e70b121b8871d5ee","Comercial","Saturday",true,1
"60f6b1765d372930841716c3","Comercial","Saturday",false,5
"60f6b1845d372930841716c4","Private","Saturday",false,1
"60f6b1975d372930841716c5","Comercial","Saturday",false,3
"60f6b1a55d372930841716c6","Private","Saturday",false,2
"60f6b1ae5d372930841716c7","Truck","Saturday",false,4
"60f6b1b45d372930841716c8","Comercial","Saturday",false,1
"60f6b21805659308d875827c","Private","Sunday",false,5
"60f6b21d05659308d875827d","Private","Sunday",false,3
"60f6b22a05659308d875827e","Truck","Sunday",false,3
"60f6b237248dbd206c4b8cb0","Truck","Sunday",false,3
"60f6b272248dbd206c4b8cb1","Private","Saturday",false,5
"60f6b285248dbd206c4b8cb2","Comercial","Saturday",false,4
"60f6b28e248dbd206c4b8cb3","Comercial","Saturday",false,5
"60f6b295248dbd206c4b8cb4","Private","Saturday",false,5
"60f6b2aa248dbd206c4b8cb5","Truck","Saturday",false,3
"60f6b2be248dbd206c4b8cb6","Truck","Saturday",false,5
"60f6b2d2248dbd206c4b8cb7","Truck","Saturday",false,2
"60f6b30d248dbd206c4b8cb8","Private","Saturday",false,1
"60f6b329248dbd206c4b8cb9","Private","Saturday",false,5
"60f6b345248dbd206c4b8cba","Private","Saturday",false,4
"60f6b357248dbd206c4b8cbb","Truck","Saturday",false,3
"60f6b35c248dbd206c4b8cbc","Truck","Saturday",false,5
"60f6b371248dbd206c4b8cbd","Truck","Saturday",false,1
"60f6b38d248dbd206c4b8cbe","Comercial","Saturday",false,2
"60f6b3a7248dbd206c4b8cbf","Truck","Saturday",false,4
"60f6b3b0248dbd206c4b8cc0","Comercial","Saturday",false,2
"60f6b3b4248dbd206c4b8cc1","Comercial","Saturday",false,4
"60f6b3c0248dbd206c4b8cc2","Comercial","Saturday",false,2
"60f6b3d5248dbd206c4b8cc3","Truck","Saturday",false,4
"60f6b3e2248dbd206c4b8cc4","Comercial","Saturday",false,1
"60f6b3e6248dbd206c4b8cc5","Private","Saturday",false,5
"60f6b3e8248dbd206c4b8cc6","Private","Saturday",false,1
"60f6b414248dbd206c4b8cc7","Truck","Saturday",false,3
"60f6b41a248dbd206c4b8cc8","Comercial","Saturday",false,2
"60f6b426248dbd206c4b8cc9","Private","Saturday",false,4
"60f6b439248dbd206c4b8cca","Private","Saturday",false,1
"60f6b445248dbd206c4b8ccb","Truck","Saturday",false,5
"60f6b44d248dbd206c4b8ccc","Private","Saturday",false,3
"60f6b46c248dbd206c4b8ccd","Private","Saturday",false,4
"60f6b46f248dbd206c4b8cce","Truck","Saturday",false,3
"60f6b478248dbd206c4b8ccf","Private","Saturday",false,4
"60f6b47d248dbd206c4b8cd0","Truck","Saturday",false,5
"60f6b487248dbd206c4b8cd1","Private","Saturday",false,3
"60f6b48a248dbd206c4b8cd2","Truck","Saturday",false,3
"60f6b494248dbd206c4b8cd3","Comercial","Saturday",false,5
"60f6b4a8248dbd206c4b8cd4","Comercial","Saturday",false,1
"60f6b4b0248dbd206c4b8cd5","Private","Saturday",false,5
"60f6b4b9248dbd206c4b8cd6","Comercial","Saturday",false,3
"60f6b4c5248dbd206c4b8cd7","Truck","Saturday",false,4
"60f6b4c9248dbd206c4b8cd8","Private","Saturday",false,5
"60f6b4d3248dbd206c4b8cd9","Private","Saturday",false,1
"60f6b4d8248dbd206c4b8cda","Comercial","Saturday",false,5
"60f6b4dd248dbd206c4b8cdb","Private","Saturday",false,4
"60f6b4f3248dbd206c4b8cdc","Truck","Saturday",false,5
"60f6b4ffa06f2406cc587fd2","Truck","Saturday",false,5
"60f6b4ffa06f2406cc587fd3","Truck","Monday",false,5
"60f6b515a06f2406cc587fd4","Truck","Monday",false,2
"60f6b51aa06f2406cc587fd5","Comercial","Monday",false,5
"60f6b51da06f2406cc587fd6","Private","Monday",false,2
"60f6b551a06f2406cc587fd7","Truck","Monday",false,4
"60f6b558a06f2406cc587fd8","Comercial","Monday",false,2
"60f6b563a06f2406cc587fd9","Truck","Monday",false,4
"60f6b56da06f2406cc587fda","Truck","Monday",false,3
"60f6b572a06f2406cc587fdb","Private","Monday",false,5
"60f6b577a06f2406cc587fdc","Private","Monday",false,5
"60f6b585a06f2406cc587fdd","Truck","Monday",false,5
"60f6b58ba06f2406cc587fde","Comercial","Monday",false,4
"60f6b591a06f2406cc587fdf","Truck","Monday",false,5
"60f6b59fa06f2406cc587fe0","Private","Monday",false,4
"60f6b5bca06f2406cc587fe1","Comercial","Monday",false,2
"60f6b5d9d7e60b0f3c139236","Comercial","Thursday",false,5
"60f6b5e9d7e60b0f3c139237","Truck","Thursday",false,1
"60f6b5ead7e60b0f3c139238","Comercial","Thursday",false,2
"60f6b5f6d7e60b0f3c139239","Truck","Thursday",false,2
"60f6b616d7e60b0f3c13923a","Truck","Thursday",false,3
"60f6b619d7e60b0f3c13923b","Comercial","Thursday",false,5
"60f6b620d7e60b0f3c13923c","Private","Thursday",false,5
"60f6b625d7e60b0f3c13923d","Comercial","Thursday",false,1
"60f6b62bd7e60b0f3c13923e","Comercial","Thursday",false,5
"60f6b630d7e60b0f3c13923f","Private","Thursday",false,5
"60f6b63ad7e60b0f3c139240","Truck","Thursday",false,3
"60f6b646d7e60b0f3c139241","Truck","Thursday",false,3
"60f6b64cd7e60b0f3c139242","Private","Thursday",false,5
"60f6b652d7e60b0f3c139243","Truck","Thursday",false,5
"60f6b654d7e60b0f3c139244","Private","Thursday",false,2
"60f6b66dd7e60b0f3c139245","Truck","Thursday",false,5
"60f6b670d7e60b0f3c139246","Comercial","Thursday",false,5
"60f6b674d7e60b0f3c139247","Private","Thursday",false,4
"60f6b67fd7e60b0f3c139248","Private","Thursday",false,5
"60f6b69fd7e60b0f3c139249","Comercial","Thursday",false,5
"60f6b6a4d7e60b0f3c13924a","Comercial","Thursday",false,3
"60f6b6b7d7e60b0f3c13924b","Truck","Thursday",false,4
"60f6b6bad7e60b0f3c13924c","Private","Thursday",false,3
"60f6b6c3d7e60b0f3c13924d","Private","Thursday",false,1
"60f6b6c9d7e60b0f3c13924e","Private","Thursday",false,3
"60f6b6cbd7e60b0f3c13924f","Truck","Thursday",false,3
"60f6b6dcd7e60b0f3c139250","Comercial","Thursday",false,1
"60f6b6e5d7e60b0f3c139251","Truck","Thursday",false,5
"60f6b6ebd7e60b0f3c139252","Truck","Thursday",false,1
"60f6b70f0719b92a703a4669","Private","Wednesday",false,4
"60f6b7120719b92a703a466a","Private","Wednesday",false,5
"60f6b7180719b92a703a466b","Truck","Wednesday",false,1
"60f6b7280719b92a703a466c","Comercial","Wednesday",false,5
"60f6b7310719b92a703a466d","Truck","Wednesday",false,5
"60f6b7350719b92a703a466e","Private","Wednesday",false,2
"60f6b73a0719b92a703a466f","Private","Wednesday",false,2
"60f6b73e0719b92a703a4670","Comercial","Wednesday",false,5
"60f6b7470719b92a703a4671","Comercial","Wednesday",false,2
"60f6b74f0719b92a703a4672","Comercial","Wednesday",false,5
"60f6b7540719b92a703a4673","Comercial","Wednesday",false,3
"60f6b76a0719b92a703a4674","Comercial","Wednesday",false,4
"60f6b77f0719b92a703a4675","Truck","Wednesday",false,4
"60f6b7890719b92a703a4676","Private","Wednesday",false,3
"60f6b78e0719b92a703a4677","Private","Wednesday",false,4
"60f6b7b30719b92a703a4678","Truck","Wednesday",false,5
"60f6b7df0719b92a703a4679","Private","Wednesday",false,1
"60f6b7e60719b92a703a467a","Truck","Wednesday",false,3
"60f6b7f50719b92a703a467b","Comercial","Wednesday",false,5
"60f6b7fb0719b92a703a467c","Private","Wednesday",false,3
"60f6b80c0719b92a703a467d","Truck","Wednesday",false,1
"60f6b8290719b92a703a467e","Comercial","Wednesday",false,2
"60f6b8380719b92a703a467f","Comercial","Wednesday",false,3
"60f6b83f0719b92a703a4680","Private","Wednesday",false,5
"60f6b8450719b92a703a4681","Truck","Wednesday",false,3
"60f6b84a0719b92a703a4682","Private","Wednesday",false,2
"60f6b86724dd1317d84115ce","Private","Thursday",false,1
"60f6b86d24dd1317d84115cf","Truck","Thursday",false,5
"60f6b87424dd1317d84115d0","Truck","Thursday",false,3
"60f6b87e24dd1317d84115d1","Comercial","Thursday",false,4
"60f6b88324dd1317d84115d2","Private","Thursday",false,5
"60f6b8c1fdd62c30e8c5536b","Private","Thursday",false,5
"60f6b8c2fdd62c30e8c5536c","Comercial","Tuesday",false,3
"60f6b8cafdd62c30e8c5536d","Comercial","Tuesday",false,4
"60f6b8ccfdd62c30e8c5536e","Truck","Tuesday",false,4
"60f6b8cefdd62c30e8c5536f","Truck","Tuesday",false,4
"60f6b8dffdd62c30e8c55370","Truck","Tuesday",false,5
"60f6b8e6fdd62c30e8c55371","Comercial","Tuesday",false,5
"60f6b8ebfdd62c30e8c55372","Comercial","Tuesday",false,5
"60f6b906fdd62c30e8c55373","Comercial","Tuesday",false,1
